_id,source,category,collected_at,data_coin_id,data_vs_currency,data_timestamp,data_price,data_price_normalized
6992d0086fe090561c1055a3,coingecko,crypto,2026-02-16 08:06:32.236,bitcoin,usd,1970-01-01T00:29:31.229191+00:00,68596.16391281335,0.9600569671147265
6992d0456fe090561c10563e,coingecko,crypto,2026-02-16 08:07:33.532,bitcoin,usd,1970-01-01T00:29:31.229240+00:00,68605.0645031813,0.960181537838609
6992d0826fe090561c1056d9,coingecko,crypto,2026-02-16 08:08:34.732,bitcoin,usd,1970-01-01T00:29:31.229308+00:00,68613.25717390516,0.9602962006733664
6992d0c76fe090561c105774,coingecko,crypto,2026-02-16 08:09:43.025,bitcoin,usd,1970-01-01T00:29:31.229382+00:00,68601.06001394389,0.9601254918795814
6992d1046fe090561c10580f,coingecko,crypto,2026-02-16 08:10:44.181,bitcoin,usd,1970-01-01T00:29:31.229440+00:00,68598.55405688213,0.9600904190504435
6992d1416fe090561c1058aa,coingecko,crypto,2026-02-16 08:11:45.470,bitcoin,usd,1970-01-01T00:29:31.229501+00:00,68600.31368237869,0.960115046385576
6992d17e6fe090561c105945,coingecko,crypto,2026-02-16 08:12:46.651,bitcoin,usd,1970-01-01T00:29:31.229565+00:00,68583.30375224,0.9598769791088031
6992d1bc6fe090561c1059e0,coingecko,crypto,2026-02-16 08:13:48.432,bitcoin,usd,1970-01-01T00:29:31.229622+00:00,68568.6014353008,0.9596712086836793
6992d1f96fe090561c105a7b,coingecko,crypto,2026-02-16 08:14:49.874,bitcoin,usd,1970-01-01T00:29:31.229682+00:00,68532.15827481293,0.9591611581482801
6992d2386fe090561c105b16,coingecko,crypto,2026-02-16 08:15:52.625,bitcoin,usd,1970-01-01T00:29:31.229750+00:00,68515.50267716746,0.9589280500318945
6992d2766fe090561c105bb0,coingecko,crypto,2026-02-16 08:16:54.082,bitcoin,usd,1970-01-01T00:29:31.228973131+00:00,68543.04733752139,0.959313559097871
6992d2766fe090561c105bb1,coingecko,crypto,2026-02-16 08:16:54.085,bitcoin,usd,1970-01-01T00:29:31.229805+00:00,68520.41304662633,0.9589967744931644
6992d2b36fe090561c105c4c,coingecko,crypto,2026-02-16 08:17:55.214,bitcoin,usd,1970-01-01T00:29:31.229872+00:00,68540.16765351626,0.9592732556678464
6992d2f06fe090561c105ce7,coingecko,crypto,2026-02-16 08:18:56.011,bitcoin,usd,1970-01-01T00:29:31.229932+00:00,68551.93326210394,0.9594379245626158
6992d32c6fe090561c105d82,coingecko,crypto,2026-02-16 08:19:56.793,bitcoin,usd,1970-01-01T00:29:31.229996+00:00,68579.39617625442,0.9598222895265365
6992d3a66fe090561c105eb8,coingecko,crypto,2026-02-16 08:21:58.118,bitcoin,usd,1970-01-01T00:29:31.230113+00:00,68638.20217262094,0.9606453254413663
6992d3e36fe090561c105f53,coingecko,crypto,2026-02-16 08:22:59.458,bitcoin,usd,1970-01-01T00:29:31.230173+00:00,68662.4838401949,0.9609851663712056
6992d4206fe090561c105fee,coingecko,crypto,2026-02-16 08:24:00.183,bitcoin,usd,1970-01-01T00:29:31.230240+00:00,68662.11541076448,0.9609800099131564
6992d45c6fe090561c106089,coingecko,crypto,2026-02-16 08:25:00.962,bitcoin,usd,1970-01-01T00:29:31.230300+00:00,68664.0694220798,0.9610073578298631
6992d4996fe090561c106124,coingecko,crypto,2026-02-16 08:26:01.813,bitcoin,usd,1970-01-01T00:29:31.230360+00:00,68676.81358894188,0.9611857224130717
6992d4d66fe090561c1061bf,coingecko,crypto,2026-02-16 08:27:02.742,bitcoin,usd,1970-01-01T00:29:31.230420+00:00,68686.83645028817,0.9613260001970912
6992d5136fe090561c10625a,coingecko,crypto,2026-02-16 08:28:03.566,bitcoin,usd,1970-01-01T00:29:31.230480+00:00,68690.64060160102,0.9613792422701682
6992d5506fe090561c1062f5,coingecko,crypto,2026-02-16 08:29:04.266,bitcoin,usd,1970-01-01T00:29:31.230540+00:00,68693.61956296068,0.9614209351644203
6992d58c6fe090561c106390,coingecko,crypto,2026-02-16 08:30:04.895,bitcoin,usd,1970-01-01T00:29:31.230600+00:00,68686.29876426584,0.9613184748606524
6992d5c96fe090561c10642b,coingecko,crypto,2026-02-16 08:31:05.634,bitcoin,usd,1970-01-01T00:29:31.230660+00:00,68688.25894898262,0.9613459091789411
6992d6066fe090561c1064c6,coingecko,crypto,2026-02-16 08:32:06.384,bitcoin,usd,1970-01-01T00:29:31.230720+00:00,68691.28722761608,0.961388292307014
6992d6436fe090561c106561,coingecko,crypto,2026-02-16 08:33:07.177,bitcoin,usd,1970-01-01T00:29:31.230780+00:00,68665.58747917328,0.9610286042262495
6992d67f6fe090561c1065fc,coingecko,crypto,2026-02-16 08:34:07.863,bitcoin,usd,1970-01-01T00:29:31.230840+00:00,68652.89827935946,0.9608510089498744
6992d6bc6fe090561c106697,coingecko,crypto,2026-02-16 08:35:08.490,bitcoin,usd,1970-01-01T00:29:31.230880+00:00,68651.86654239464,0.9608365689840686
6992d6f96fe090561c106732,coingecko,crypto,2026-02-16 08:36:09.203,bitcoin,usd,1970-01-01T00:29:31.230966+00:00,68656.17162789936,0.9608968220229714
6992d7726fe090561c106868,coingecko,crypto,2026-02-16 08:38:10.436,bitcoin,usd,1970-01-01T00:29:31.231063+00:00,68646.40989793582,0.9607601989769001
6992d7af6fe090561c106903,coingecko,crypto,2026-02-16 08:39:11.823,bitcoin,usd,1970-01-01T00:29:31.231101+00:00,68652.85007182103,0.960850334247668
6992d7ec6fe090561c10699e,coingecko,crypto,2026-02-16 08:40:12.553,bitcoin,usd,1970-01-01T00:29:31.231211+00:00,68699.14637996476,0.961498287291246
6992d8296fe090561c106a39,coingecko,crypto,2026-02-16 08:41:13.298,bitcoin,usd,1970-01-01T00:29:31.231272+00:00,68692.15674963185,0.9614004619477297
6992d86d6fe090561c106ad9,coingecko,crypto,2026-02-16 08:42:21.641,bitcoin,usd,1970-01-01T00:29:31.231332+00:00,68689.02957999194,0.9613566947626732
