_id,_hash,category,collected_at,data_coin_id,data_market_cap,data_name,data_price,data_symbol,data_timestamp,data_volume,data_vs_currency,source,topic_modeling_status
e316b835-faf9-49b8-8a1f-9ea8c57680e6,,crypto,2026-03-19 09:16:33.674000,solana,51139971122.03128,Solana,89.38084923994231,SOL,2026-03-19T09:16:19+00:00,4290304727.089752,usd,coingecko,
734075c9-cf10-45ce-a61a-1382dbe4c53b,,crypto,2026-03-19 09:16:43.907000,binancecoin,87953413254.72348,BNB,644.4234701537206,BNB,2026-03-19T09:16:31+00:00,1293279110.5164273,usd,coingecko,
3e52b40b-6618-4a59-805e-8eed9f54a7a8,,crypto,2026-03-19 09:16:53.673000,ripple,89319911799.8901,XRP,1.4588568319783115,XRP,2026-03-19T09:16:34+00:00,3049436225.543906,usd,coingecko,
17c46052-0b3c-4035-8c53-95a7c341cdee,,crypto,2026-03-19 10:18:17.432000,bitcoin,1410270341506.0315,Bitcoin,70492.22671693734,BTC,2026-03-19T10:03:02.005000+00:00,51933314924.12979,usd,coingecko,
986e1184-8411-4159-b237-d75af0312d24,,crypto,2026-03-19 10:18:17.493000,bitcoin,1408709145802.1526,Bitcoin,70453.56642731764,BTC,2026-03-19T10:18:00+00:00,52292479930.6497,usd,coingecko,
2def482d-b537-4589-a180-41ad777efb34,,crypto,2026-03-19 10:18:30.149000,ethereum,260833612211.41287,Ethereum,2160.3889810539704,ETH,2026-03-19T09:03:19.096000+00:00,26909057045.218662,usd,coingecko,
1694ee46-6f35-4685-8718-7da2d308835d,,crypto,2026-03-19 10:18:30.254000,ethereum,264201923519.67,Ethereum,2187.65486654686,ETH,2026-03-19T10:02:42.541000+00:00,28687264931.56589,usd,coingecko,
a53fe058-7c1d-45a4-b6ea-5914e5d7ecce,,crypto,2026-03-19 10:18:30.334000,ethereum,263686085909.22928,Ethereum,2185.8742673392585,ETH,2026-03-19T10:18:13+00:00,27839903640.28686,usd,coingecko,
3d2bf8e7-d4bd-49fc-a5b6-7abd1e1b3e75,,crypto,2026-03-19 10:18:49.262000,solana,51514884981.81909,Solana,90.12905881992116,SOL,2026-03-19T10:02:38.487000+00:00,4413124891.140772,usd,coingecko,
e9e7583b-e150-4436-b8fa-c25a3539840e,,crypto,2026-03-19 10:18:49.355000,solana,51515887002.29732,Solana,90.15974642178504,SOL,2026-03-19T10:18:22+00:00,4361419832.019433,usd,coingecko,
164323df-9f17-4a10-b30f-7c639bfe837d,,crypto,2026-03-19 10:19:01.353000,binancecoin,88359729344.29868,BNB,648.132104528494,BNB,2026-03-19T10:03:13.571000+00:00,1294813724.6950233,usd,coingecko,
7227cc5f-82ce-47ba-8c8e-ba839e422f96,,crypto,2026-03-19 10:19:01.409000,binancecoin,88330864051.29381,BNB,648.4486497720349,BNB,2026-03-19T10:18:44+00:00,1303083252.5253606,usd,coingecko,
53ac0116-0832-455d-acf4-d800186bb13a,,crypto,2026-03-19 10:19:14.495000,ripple,89841689057.4061,XRP,1.467279859537655,XRP,2026-03-19T10:18:54+00:00,3027727114.5155454,usd,coingecko,
6ea82e3d-a735-4e31-a4f6-349fc782cd14,,crypto,2026-03-19 10:19:27.666000,cardano,9897328170.406412,Cardano,0.2686478814704305,ADA,2026-03-19T09:02:57.695000+00:00,538785565.0796613,usd,coingecko,
6728d5d6-b7a6-42db-8811-7a79c6e4f97a,,crypto,2026-03-19 10:19:27.728000,cardano,10007101692.6911,Cardano,0.2716324847700502,ADA,2026-03-19T10:19:10+00:00,547593233.6402388,usd,coingecko,
7aed4bd7-2e91-4d20-86cd-7608e3d58200,,crypto,2026-03-19 10:20:53.933000,bitcoin,1409471115687.0947,Bitcoin,70460.33086777292,BTC,2026-03-19T10:20:25+00:00,52288937767.35899,usd,coingecko,
a5220724-ddfb-4fb5-91e2-4ddfcbbb958b,,crypto,2026-03-19 10:21:16.314000,ethereum,263796505624.362,Ethereum,2184.801674008217,ETH,2026-03-19T10:20:45+00:00,28672738260.488213,usd,coingecko,
29c43b6a-97d4-459d-acdb-035d3fca680f,,crypto,2026-03-19 10:21:45.261000,solana,51532800632.55564,Solana,90.16167056378126,SOL,2026-03-19T10:21:11+00:00,4370109173.927809,usd,coingecko,
6fcfac88-8bd7-4c89-9da5-5076c43528f2,,crypto,2026-03-19 10:22:21.304000,binancecoin,88421000604.8106,BNB,648.3172173540515,BNB,2026-03-19T10:21:37+00:00,1311910268.6149683,usd,coingecko,
73687091-484a-4a46-824a-6fe73c158b33,,crypto,2026-03-19 10:22:47.548000,ripple,89912386384.44383,XRP,1.4686200104694156,XRP,2026-03-19T10:02:34.489000+00:00,3100831058.846679,usd,coingecko,
4ce83297-b872-42d3-b514-443fa4b02a3a,,crypto,2026-03-19 10:22:47.708000,ripple,89844645741.27705,XRP,1.467643891673945,XRP,2026-03-19T10:22:18+00:00,3029660983.7304344,usd,coingecko,
9d035e18-28c9-491c-be6f-e2a6cf2aba2b,,crypto,2026-03-19 10:23:08.922000,cardano,9994602386.496878,Cardano,0.2713001735617782,ADA,2026-03-19T10:03:02.670000+00:00,552698525.5313786,usd,coingecko,
00cbbe72-8c5e-43cc-800d-700b2c13673b,,crypto,2026-03-19 10:23:08.964000,cardano,10005201320.141508,Cardano,0.2715525047720858,ADA,2026-03-19T10:22:41+00:00,549950627.2756951,usd,coingecko,
2151d98c-08c1-4489-9294-79edd208b035,,crypto,2026-03-19 10:24:39.978000,bitcoin,1408445401893.7874,Bitcoin,70481.09260784202,BTC,2026-03-19T10:24:10+00:00,52653408335.348816,usd,coingecko,
c62dd3cd-65de-4bef-af82-11da90d3d9b0,,crypto,2026-03-19 10:25:04.952000,ethereum,263541457316.1117,Ethereum,2185.7231940356432,ETH,2026-03-19T10:24:31+00:00,28534762732.23148,usd,coingecko,
30c91a76-7711-4b21-bbbc-3be62e7fbbf5,,crypto,2026-03-19 10:25:23.999000,solana,51554265990.58522,Solana,90.19555021335312,SOL,2026-03-19T10:25:00+00:00,4437298419.286763,usd,coingecko,
6c77029b-af89-43a6-8b0c-4d874af04bf9,,crypto,2026-03-19 10:25:42.417000,binancecoin,88410444673.76643,BNB,648.3424955359949,BNB,2026-03-19T10:25:21+00:00,1304208862.756229,usd,coingecko,
ea44be37-882e-431f-b5f0-aa94a604071e,,crypto,2026-03-19 10:25:58.996000,ripple,89885595005.59679,XRP,1.4679971459471093,XRP,2026-03-19T10:25:32+00:00,3029700625.799241,usd,coingecko,
9b7c2b63-f87f-4945-a490-efcfc2951a34,,crypto,2026-03-19 10:26:12.051000,cardano,10002780196.715857,Cardano,0.2714312409004781,ADA,2026-03-19T10:25:51+00:00,552460092.4174626,usd,coingecko,
78fbb01b-5aa2-433c-924f-89ed72d3917c,,crypto,2026-03-19 10:27:27.018000,bitcoin,1409249774308.46,Bitcoin,70439.46268714339,BTC,2026-03-19T10:27:00+00:00,52469515243.30164,usd,coingecko,
f6b7a579-72a4-4d66-a16b-92eb471e807b,,crypto,2026-03-19 10:27:40.268000,ethereum,263678135486.0124,Ethereum,2184.4242929234483,ETH,2026-03-19T10:27:11+00:00,28482430126.58905,usd,coingecko,
d1450337-40a3-4d3d-8d0d-1e5bcfc49b2c,,crypto,2026-03-19 10:27:54.976000,solana,51590056945.77098,Solana,90.26057847680607,SOL,2026-03-19T10:27:31+00:00,4449341859.679533,usd,coingecko,
5c66b7e6-1740-4abd-959a-4acf55896427,,crypto,2026-03-19 10:28:18.365000,binancecoin,88414745224.84984,BNB,648.4437052391814,BNB,2026-03-19T10:27:42+00:00,1307291664.855613,usd,coingecko,
418d69d8-e73f-40d4-93f0-692737b44f36,,crypto,2026-03-19 10:28:37.908000,ripple,89885595005.59679,XRP,1.4680514973966912,XRP,2026-03-19T10:28:07+00:00,3023518092.1709013,usd,coingecko,
5b688076-9809-4937-b77b-f5844561f23f,,crypto,2026-03-19 10:28:58.070000,cardano,9999967761.849438,Cardano,0.2714661297525216,ADA,2026-03-19T10:28:37+00:00,551948796.6340989,usd,coingecko,
c3215c9d-04c5-4f9c-8bfa-9327b208687b,,crypto,2026-03-19 10:30:48.577000,ethereum,263649834134.8772,Ethereum,2182.8976313239345,ETH,2026-03-19T10:30:11+00:00,28650861296.61156,usd,coingecko,
cd1e6787-544c-48aa-8f5c-8687820c38cf,,crypto,2026-03-19 10:31:44.208000,binancecoin,88383184887.41504,BNB,648.0039343569201,BNB,2026-03-19T10:30:51+00:00,1310491397.073024,usd,coingecko,
fbd9e67c-b6d5-444d-8da1-d00aa9ce45eb,,crypto,2026-03-19 10:32:00.099000,ripple,89854931186.90735,XRP,1.4674844481800462,XRP,2026-03-19T10:31:44+00:00,3029200133.181916,usd,coingecko,
c504f21c-22d1-4252-a682-980dce1417a0,,crypto,2026-03-19 10:32:22.790000,cardano,9996512331.986645,Cardano,0.2712914517707767,ADA,2026-03-19T10:31:57+00:00,552778529.9214786,usd,coingecko,
b50dfbe3-43e0-44dd-bd3e-5a6637b54304,,crypto,2026-03-19 10:33:44.452000,bitcoin,1408156971615.252,Bitcoin,70351.9071039839,BTC,2026-03-19T10:33:23+00:00,52623032852.8432,usd,coingecko,
bc604080-4d5e-463d-bbb5-dbb1666ac865,,crypto,2026-03-19 10:34:04.829000,ethereum,263367044737.452,Ethereum,2181.093964793358,ETH,2026-03-19T10:33:43+00:00,27751751373.42997,usd,coingecko,
677f606f-b4fe-46d1-b612-aa6c596d5dc1,,crypto,2026-03-19 10:34:24.481000,solana,51571590369.98677,Solana,90.22180174490688,SOL,2026-03-19T10:34:01+00:00,4394371852.084336,usd,coingecko,
af89c4b2-fc29-4ffa-8b9d-5fb6154ccae1,,crypto,2026-03-19 10:34:47.894000,binancecoin,88300538510.28838,BNB,647.5488110811534,BNB,2026-03-19T10:34:11+00:00,1306420209.5013504,usd,coingecko,
d824c7e6-4aa6-4f3d-a031-27371cfb6815,,crypto,2026-03-19 10:35:09.393000,ripple,89854931186.90735,XRP,1.4663632968546776,XRP,2026-03-19T10:34:46+00:00,3083879922.8504925,usd,coingecko,
2cf7ad06-9750-45b4-a492-831c7e8e0f94,,crypto,2026-03-19 10:35:37.902000,cardano,9987688464.080992,Cardano,0.271042065329323,ADA,2026-03-19T10:35:02+00:00,553094323.138421,usd,coingecko,
99bc67cf-6558-4418-bc15-b5bcb1f6b723,,crypto,2026-03-19 10:36:55.711000,bitcoin,1406825458049.374,Bitcoin,70331.11881333598,BTC,2026-03-19T10:36:40+00:00,51738182365.29345,usd,coingecko,
6e7542c4-ec09-4eb4-a1f0-544b917e67c9,,crypto,2026-03-19 10:37:15.040000,ethereum,263117833895.90808,Ethereum,2179.4465447078787,ETH,2026-03-19T10:36:32+00:00,27846993028.992847,usd,coingecko,
1d61228d-24c5-4d03-a2f5-c8bc03046114,,crypto,2026-03-19 10:37:33.598000,solana,51552289631.32492,Solana,90.17779781400202,SOL,2026-03-19T10:37:08+00:00,4392493027.675134,usd,coingecko,
9272f4a9-f3db-4b38-ace7-9742dfc8029e,,crypto,2026-03-19 10:37:51.817000,binancecoin,88274743232.32254,BNB,647.2816233707406,BNB,2026-03-19T10:37:35+00:00,1307886626.5947294,usd,coingecko,
364273b3-3a60-45d6-96aa-a14205b51e85,,crypto,2026-03-19 10:38:13.232000,ripple,89746887451.87582,XRP,1.4655713969423647,XRP,2026-03-19T10:37:51+00:00,3081731597.961497,usd,coingecko,
f7f645a8-1023-4435-a186-e04ee7825008,,crypto,2026-03-19 10:38:50.222000,cardano,9981228499.626123,Cardano,0.2708023308029146,ADA,2026-03-19T10:38:13+00:00,549436065.908395,usd,coingecko,
cefd16bf-2e98-4241-8a62-8605c520dff8,,crypto,2026-03-19 10:40:13.044000,bitcoin,1406549416045.2236,Bitcoin,70266.81754223544,BTC,2026-03-19T10:39:31+00:00,52416246149.27272,usd,coingecko,
6548a13b-8065-43c0-8bb4-97ab84226969,,crypto,2026-03-19 10:40:42.640000,ethereum,262961130371.3585,Ethereum,2178.139418876802,ETH,2026-03-19T10:40:04+00:00,27241546190.819244,usd,coingecko,
b36ccdbe-d55d-4551-86b8-09b342347fd0,,crypto,2026-03-19 10:41:00.174000,solana,51484602716.95918,Solana,90.05900746045587,SOL,2026-03-19T10:40:34+00:00,4394519669.253815,usd,coingecko,
31b630dd-d934-45ff-a9ae-3c39356ba826,,crypto,2026-03-19 10:41:22.968000,binancecoin,88236847282.5577,BNB,646.8649344584858,BNB,2026-03-19T10:40:59+00:00,1112455881.321672,usd,coingecko,
1a2915e9-2bd1-43b8-aa18-381b731d6d6e,,crypto,2026-03-19 10:41:41.436000,ripple,89693519319.62862,XRP,1.4644651029124705,XRP,2026-03-19T10:41:19+00:00,3079005479.7866163,usd,coingecko,
79faba48-9e0e-46df-980c-ad57789d4b99,,crypto,2026-03-19 10:41:58.502000,cardano,9971512480.2946,Cardano,0.2705677831854403,ADA,2026-03-19T10:41:41+00:00,552150646.7098511,usd,coingecko,
688c3969-b4f4-457e-b34d-4ff97fd4a493,,crypto,2026-03-19 10:43:23.220000,bitcoin,1405287234209.2727,Bitcoin,70222.47265618568,BTC,2026-03-19T10:43:00+00:00,52132572356.89737,usd,coingecko,
0d4c084e-056c-4146-ad16-b71e09b0d72c,,crypto,2026-03-19 10:43:46.979000,ethereum,262900561203.5718,Ethereum,2177.929776161612,ETH,2026-03-19T10:43:20+00:00,27554956500.77521,usd,coingecko,
9c93a441-bc57-42b6-9d82-ab4cbd740f34,,crypto,2026-03-19 10:44:04.663000,solana,51450983352.72062,Solana,90.0005682225588,SOL,2026-03-19T10:43:42+00:00,4391687318.582234,usd,coingecko,
60cddd6b-3c1a-4ef2-8c7b-ef1f692c6b5e,,crypto,2026-03-19 10:44:21.897000,binancecoin,88176881120.333,BNB,646.7416960463653,BNB,2026-03-19T10:44:01+00:00,1308342820.1652248,usd,coingecko,
4fd7d9c3-a024-4be6-bc58-422620a8f419,,crypto,2026-03-19 10:44:39.491000,ripple,89630308719.11162,XRP,1.4638556039054405,XRP,2026-03-19T10:44:13+00:00,3073513193.5382257,usd,coingecko,
825c279e-160d-4c2c-9754-b6eab3c42791,,crypto,2026-03-19 10:45:02.020000,cardano,9965017779.820389,Cardano,0.2703683239278208,ADA,2026-03-19T10:44:35+00:00,552142934.6987557,usd,coingecko,
d46e2167-593b-407d-8ffe-03e6532593a7,,crypto,2026-03-19 10:46:26.213000,bitcoin,1404398870869.5168,Bitcoin,70210.53775512447,BTC,2026-03-19T10:46:00+00:00,51801546454.59915,usd,coingecko,
13c001d1-e1c9-4de5-906d-2802409c00b8,,crypto,2026-03-19 10:46:47.517000,ethereum,262834634040.91733,Ethereum,2177.7339596191623,ETH,2026-03-19T10:46:22+00:00,28402703262.218,usd,coingecko,
5a2a1a0c-0fb9-4542-ba11-793af795ec30,,crypto,2026-03-19 10:47:10.582000,solana,51395639254.23448,Solana,89.92139143797552,SOL,2026-03-19T10:46:48+00:00,4372928170.076175,usd,coingecko,
b8092363-df6a-4d30-befd-5ba36721fa68,,crypto,2026-03-19 10:47:30.247000,binancecoin,88166474339.32765,BNB,646.7314082609785,BNB,2026-03-19T10:47:11+00:00,1282426319.721268,usd,coingecko,
f3d08806-126d-4e2b-9e6a-47ed31dd8afb,,crypto,2026-03-19 10:47:55.433000,ripple,89614609059.80847,XRP,1.463613372701282,XRP,2026-03-19T10:47:21+00:00,3055340740.8291674,usd,coingecko,
698ce33e-2735-48cb-942a-fdfb4b36acf1,,crypto,2026-03-19 10:48:19.487000,cardano,9957155430.316725,Cardano,0.2702502795532959,ADA,2026-03-19T10:47:44+00:00,549748596.4602832,usd,coingecko,
d171d513-58b9-4017-9e83-a2565c6d1ee6,,crypto,2026-03-19 10:49:40.494000,bitcoin,1404423535368.1873,Bitcoin,70222.85062838708,BTC,2026-03-19T10:49:21+00:00,51739276063.945015,usd,coingecko,
e8a1ea8d-8a9f-42f6-b08d-3e2c6db4f9fa,,crypto,2026-03-19 10:49:59.492000,ethereum,262834634040.91733,Ethereum,2177.115233698246,ETH,2026-03-19T10:49:21+00:00,28377917450.534763,usd,coingecko,
61d88d4e-18e3-417a-8771-b02d1d344a25,,crypto,2026-03-19 10:50:23.767000,solana,51392530277.01765,Solana,89.92471707009274,SOL,2026-03-19T10:49:53+00:00,4379220649.630658,usd,coingecko,
b9b76665-ca17-48c2-96a4-5c85b9fc2c27,,crypto,2026-03-19 10:50:45.441000,binancecoin,88166052861.63574,BNB,646.6617187569104,BNB,2026-03-19T10:50:24+00:00,1289327911.777051,usd,coingecko,
d3ad72f6-e1ec-4896-b8f6-a6d616e0da41,,crypto,2026-03-19 10:51:07.223000,ripple,89633206870.64073,XRP,1.4638419708914356,XRP,2026-03-19T10:50:39+00:00,3058910121.560089,usd,coingecko,
27dfdf62-e0c6-4e26-9157-8b48741c1816,,crypto,2026-03-19 10:51:21.779000,cardano,9952830524.941032,Cardano,0.2701072429902543,ADA,2026-03-19T10:51:03+00:00,546102638.2260622,usd,coingecko,
6c843730-ad72-44fe-936a-c69d985ba334,,crypto,2026-03-19 10:52:38.168000,bitcoin,1404670700702.204,Bitcoin,70203.29261130813,BTC,2026-03-19T10:52:22+00:00,52517726850.45349,usd,coingecko,
da4866a2-ff87-48aa-9ea2-ea8199160ae4,,crypto,2026-03-19 10:52:54.462000,ethereum,262646183345.4324,Ethereum,2176.172538763159,ETH,2026-03-19T10:52:22+00:00,28469807349.33302,usd,coingecko,
28edf889-e567-4e31-911a-aefe58cccad2,,crypto,2026-03-19 10:53:13.407000,solana,51395572304.382645,Solana,89.91149595611057,SOL,2026-03-19T10:52:42+00:00,4374954170.034323,usd,coingecko,
0027232b-cedf-4dbd-bcd5-e94376097f0c,,crypto,2026-03-19 10:53:30.689000,binancecoin,88160679263.3197,BNB,646.261564148417,BNB,2026-03-19T10:53:12+00:00,1286301537.8199306,usd,coingecko,
a0084717-4084-4c63-8144-017f680ed5b1,,crypto,2026-03-19 10:53:47.080000,ripple,89622258722.51727,XRP,1.463687369436495,XRP,2026-03-19T10:52:44+00:00,3052608455.812092,usd,coingecko,
faf48b69-7c27-47bd-81e3-c40340f83547,,crypto,2026-03-19 10:54:01.807000,cardano,9950643436.024183,Cardano,0.270029742893454,ADA,2026-03-19T10:53:47+00:00,545584601.6337897,usd,coingecko,
40f6cdc9-8436-4fe1-bf01-1221cb854562,,crypto,2026-03-19 10:55:14.176000,bitcoin,1404279480845.5789,Bitcoin,70174.16123340091,BTC,2026-03-19T10:55:00+00:00,51980984020.10063,usd,coingecko,
71a3c5db-e5be-4623-89d6-2fde3e2d0f8e,,crypto,2026-03-19 10:55:28.658000,ethereum,262646183345.4324,Ethereum,2175.5123929618603,ETH,2026-03-19T10:55:12+00:00,27557778164.50654,usd,coingecko,
eb8e3e3b-7a88-4fd4-b8a0-80fc6aa63dcf,,crypto,2026-03-19 10:55:43.402000,solana,51393567583.77813,Solana,89.92137526472759,SOL,2026-03-19T10:55:24+00:00,4371592640.113636,usd,coingecko,
9def866c-0089-4e2a-be23-bd79e88e06ae,,crypto,2026-03-19 10:55:58.134000,binancecoin,88111737957.09615,BNB,646.3038163039972,BNB,2026-03-19T10:55:40+00:00,1300952175.9361415,usd,coingecko,
fdd06de1-fa63-49e7-b8e9-8204c779ab15,,crypto,2026-03-19 10:56:12.309000,ripple,89622258722.51727,XRP,1.463828643284686,XRP,2026-03-19T10:55:24+00:00,2987971305.111486,usd,coingecko,
31776773-a679-46ac-b37e-40332a89ef51,,crypto,2026-03-19 10:56:29.373000,cardano,9947604558.501364,Cardano,0.2699637093063149,ADA,2026-03-19T10:56:02+00:00,542975760.3296192,usd,coingecko,
fac2a836-270e-4fdc-8167-66721fc97d0d,,crypto,2026-03-19 10:57:45.764000,bitcoin,1403551091844.191,Bitcoin,70167.87974564977,BTC,2026-03-19T10:57:22+00:00,51871827515.12586,usd,coingecko,
84740f96-193b-4250-9f59-875bb1bfcc65,,crypto,2026-03-19 10:58:00.903000,ethereum,262571349220.37143,Ethereum,2174.761456481866,ETH,2026-03-19T10:57:43+00:00,28408076442.69869,usd,coingecko,
aefa62e5-efce-41d4-8b37-71ab5a927e0c,,crypto,2026-03-19 10:58:15.306000,solana,51398845469.681984,Solana,89.92346055684824,SOL,2026-03-19T10:57:45+00:00,4367263438.786367,usd,coingecko,
47da6cd7-74b5-4bd9-bd00-2ec0d87ee7bb,,crypto,2026-03-19 10:58:28.667000,binancecoin,88113574362.98341,BNB,646.1052029235263,BNB,2026-03-19T10:58:12+00:00,1291875588.7688324,usd,coingecko,
61ca38d6-ba47-43ad-8c7c-179d5ca8e7eb,,crypto,2026-03-19 10:58:43.502000,ripple,89627054912.4009,XRP,1.463653078387974,XRP,2026-03-19T10:58:26+00:00,2915037158.605306,usd,coingecko,
5e471e37-1933-4958-a966-7de6b2e3f248,,crypto,2026-03-19 10:59:00.996000,cardano,9944648283.16888,Cardano,0.2698567063948732,ADA,2026-03-19T10:58:37+00:00,545348203.6298715,usd,coingecko,
415766a7-9994-4b2d-8b07-2c307e08506a,,crypto,2026-03-19 11:00:20.885000,bitcoin,1403250728773.3213,Bitcoin,70125.91166364806,BTC,2026-03-19T11:00:00+00:00,51819571472.04472,usd,coingecko,
c8f68b18-7ded-4a2f-9493-879384d92b3c,,crypto,2026-03-19 11:00:35.516000,ethereum,262460578243.13235,Ethereum,2172.968133002635,ETH,2026-03-19T11:00:00+00:00,27464307141.161983,usd,coingecko,
69308ffd-3f0d-4deb-ba83-e27d322a4440,,crypto,2026-03-19 11:00:49.954000,solana,51398845469.681984,Solana,89.88767528257988,SOL,2026-03-19T10:59:51+00:00,4371733334.696901,usd,coingecko,
975caed7-ff31-4bc0-96d3-036d2fb362e1,,crypto,2026-03-19 11:01:05.790000,binancecoin,88065925880.972,BNB,645.8391714038946,BNB,2026-03-19T11:00:50+00:00,1228000211.5773408,usd,coingecko,
180194ed-e82b-4e12-9a9f-624dadbee1df,,crypto,2026-03-19 11:01:25.914000,ripple,89612473411.20213,XRP,1.4631702954482384,XRP,2026-03-19T11:00:59+00:00,3047791709.4397583,usd,coingecko,
429154f0-7659-437b-886c-2226640770c3,,crypto,2026-03-19 11:01:46.585000,cardano,9939793591.015615,Cardano,0.2697926968440372,ADA,2026-03-19T11:01:15+00:00,546601822.0076886,usd,coingecko,
0638044b-5f44-4388-a047-dd1fa948e603,,crypto,2026-03-19 11:03:07.552000,bitcoin,1402843644923.6594,Bitcoin,70179.80765101583,BTC,2026-03-19T11:02:48+00:00,52103822897.23407,usd,coingecko,
b40762ec-29a8-4d6e-8c91-1968a45aa9cf,,crypto,2026-03-19 11:03:24.520000,ethereum,262231242481.3546,Ethereum,2174.05986799486,ETH,2026-03-19T11:03:03+00:00,27998214971.30234,usd,coingecko,
13bb720e-4f78-446c-a7c8-e2003715d38e,,crypto,2026-03-19 11:03:46.024000,solana,51376915165.4835,Solana,89.91322201387818,SOL,2026-03-19T11:03:19+00:00,4371542236.001767,usd,coingecko,
1bca6db8-27fc-457c-86ef-d02b019d2675,,crypto,2026-03-19 11:04:06.936000,binancecoin,88065925880.972,BNB,646.0038336517924,BNB,2026-03-19T11:03:35+00:00,1291687001.425658,usd,coingecko,
ff77e512-fef0-4e70-b0d7-0665cb07a0e6,,crypto,2026-03-19 11:04:23.824000,ripple,89586745701.37439,XRP,1.4638176743259257,XRP,2026-03-19T11:03:59+00:00,3053076552.865816,usd,coingecko,
5d95c7dd-92ba-4e7a-8a9c-90cfb68fa41a,,crypto,2026-03-19 11:04:42.125000,cardano,9939793591.015615,Cardano,0.2697834754047687,ADA,2026-03-19T11:04:17+00:00,545025679.4134796,usd,coingecko,
8bccd920-3fca-4cb5-b69b-86a2204aaa3e,,crypto,2026-03-19 11:06:11.461000,bitcoin,1404287112006.5142,Bitcoin,70170.17860501121,BTC,2026-03-19T11:05:41+00:00,52118626710.05999,usd,coingecko,
7dd32406-c35c-4cb6-bade-4830335f379b,,crypto,2026-03-19 11:06:34.648000,ethereum,262460578243.13235,Ethereum,2172.972019258136,ETH,2026-03-19T11:03:06.306000+00:00,27472446955.67228,usd,coingecko,
80bc686e-5d5d-48c8-80fa-3ba90f6d02a6,,crypto,2026-03-19 11:06:34.708000,ethereum,262380211164.5868,Ethereum,2173.0819398069216,ETH,2026-03-19T11:05:45+00:00,28081903150.39965,usd,coingecko,
148bb732-5063-4675-887c-30fd62e1e116,,crypto,2026-03-19 11:06:53.678000,solana,51392763830.17912,Solana,89.871609387729,SOL,2026-03-19T11:06:32+00:00,4332987927.093662,usd,coingecko,
442cefc9-1dbc-41c9-99ac-0ecd926ba35e,,crypto,2026-03-19 11:07:18.508000,binancecoin,88080780020.16534,BNB,645.6703027562729,BNB,2026-03-19T11:06:51+00:00,1286818878.449323,usd,coingecko,
2f64c2ef-2cf8-4fd9-8ddf-1429d1937279,,crypto,2026-03-19 11:07:45.770000,ripple,89627079440.76903,XRP,1.463871463976279,XRP,2026-03-19T11:07:18+00:00,3014104345.4552665,usd,coingecko,
ccf6bcc8-ca83-4fee-8ad1-4419889904e4,,crypto,2026-03-19 15:48:47.023000,bitcoin,1403250728773.3213,Bitcoin,70125.92304238673,BTC,2026-03-19T11:03:05.773000+00:00,51828110782.59917,usd,coingecko,
20505557-5284-42a0-aeb7-1ca080ececa1,,crypto,2026-03-19 15:48:47.064000,bitcoin,1398780065859.948,Bitcoin,69934.93151927635,BTC,2026-03-19T12:00:12.416000+00:00,48718802050.79424,usd,coingecko,
af43b14b-509b-4392-88de-eb730998b6d0,,crypto,2026-03-19 15:48:47.092000,bitcoin,1386786797539.4326,Bitcoin,69298.87894108835,BTC,2026-03-19T13:01:52.904000+00:00,47515855652.63928,usd,coingecko,
6d33b60c-2e64-40df-9079-7417e964ba8a,,crypto,2026-03-19 15:48:47.134000,bitcoin,1399118481373.2576,Bitcoin,69891.65869108934,BTC,2026-03-19T14:03:18.452000+00:00,49962488649.445694,usd,coingecko,
9145ec22-0b45-47da-82af-1530012e7fa2,,crypto,2026-03-19 15:48:47.169000,bitcoin,1389734972108.747,Bitcoin,69550.63011862883,BTC,2026-03-19T15:02:45.270000+00:00,48268153934.368034,usd,coingecko,
a5df7eb6-c3e8-4c0e-8fbe-5e1c2902629d,,crypto,2026-03-19 15:48:47.211000,bitcoin,1377754649776.1318,Bitcoin,68882.07003506635,BTC,2026-03-19T15:48:31+00:00,46753335026.85604,usd,coingecko,
